match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,16.5,England,Australia,HC Brook,BA Stokes,SM Boland,0,0,,,,,,lbw,HC Brook,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,16.6,England,Australia,JL Smith,BA Stokes,SM Boland,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,17.1,England,Australia,BA Stokes,JL Smith,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,17.2,England,Australia,BA Stokes,JL Smith,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,17.3,England,Australia,BA Stokes,JL Smith,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,17.4,England,Australia,BA Stokes,JL Smith,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,17.5,England,Australia,BA Stokes,JL Smith,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,17.6,England,Australia,BA Stokes,JL Smith,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,18.1,England,Australia,JL Smith,BA Stokes,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,18.2,England,Australia,JL Smith,BA Stokes,SM Boland,0,0,,,,,,bowled,JL Smith,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,18.3,England,Australia,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,18.4,England,Australia,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,18.5,England,Australia,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,18.6,England,Australia,WG Jacks,BA Stokes,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,19.1,England,Australia,WG Jacks,BA Stokes,JA Richardson,3,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,19.2,England,Australia,BA Stokes,WG Jacks,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,19.3,England,Australia,BA Stokes,WG Jacks,JA Richardson,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,19.4,England,Australia,WG Jacks,BA Stokes,JA Richardson,0,1,,1,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,19.5,England,Australia,WG Jacks,BA Stokes,JA Richardson,0,2,,,,2,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,19.6,England,Australia,WG Jacks,BA Stokes,JA Richardson,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,19.7,England,Australia,BA Stokes,WG Jacks,JA Richardson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,20.1,England,Australia,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,20.2,England,Australia,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,caught,WG Jacks,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,20.3,England,Australia,AAP Atkinson,BA Stokes,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,20.4,England,Australia,AAP Atkinson,BA Stokes,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,20.5,England,Australia,AAP Atkinson,BA Stokes,SM Boland,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,20.6,England,Australia,AAP Atkinson,BA Stokes,SM Boland,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,21.1,England,Australia,BA Stokes,AAP Atkinson,MG Neser,0,0,,,,,,caught,BA Stokes,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,21.2,England,Australia,BA Carse,AAP Atkinson,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,21.3,England,Australia,BA Carse,AAP Atkinson,MG Neser,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,21.4,England,Australia,BA Carse,AAP Atkinson,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,21.5,England,Australia,AAP Atkinson,BA Carse,MG Neser,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,21.6,England,Australia,AAP Atkinson,BA Carse,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,22.1,England,Australia,BA Carse,AAP Atkinson,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,22.2,England,Australia,BA Carse,AAP Atkinson,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,22.3,England,Australia,BA Carse,AAP Atkinson,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,22.4,England,Australia,BA Carse,AAP Atkinson,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,22.5,England,Australia,BA Carse,AAP Atkinson,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,22.6,England,Australia,AAP Atkinson,BA Carse,SM Boland,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,23.1,England,Australia,AAP Atkinson,BA Carse,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,23.2,England,Australia,AAP Atkinson,BA Carse,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,23.3,England,Australia,BA Carse,AAP Atkinson,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,23.4,England,Australia,BA Carse,AAP Atkinson,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,23.5,England,Australia,BA Carse,AAP Atkinson,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,23.6,England,Australia,BA Carse,AAP Atkinson,MG Neser,0,0,,,,,,caught,BA Carse,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,24.1,England,Australia,AAP Atkinson,JC Tongue,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,24.2,England,Australia,AAP Atkinson,JC Tongue,SM Boland,6,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,24.3,England,Australia,AAP Atkinson,JC Tongue,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,24.4,England,Australia,AAP Atkinson,JC Tongue,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,24.5,England,Australia,AAP Atkinson,JC Tongue,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,24.6,England,Australia,AAP Atkinson,JC Tongue,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,25.1,England,Australia,JC Tongue,AAP Atkinson,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,25.2,England,Australia,AAP Atkinson,JC Tongue,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,25.3,England,Australia,AAP Atkinson,JC Tongue,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,25.4,England,Australia,AAP Atkinson,JC Tongue,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,25.5,England,Australia,AAP Atkinson,JC Tongue,MG Neser,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,25.6,England,Australia,AAP Atkinson,JC Tongue,MG Neser,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,26.1,England,Australia,JC Tongue,AAP Atkinson,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,26.2,England,Australia,JC Tongue,AAP Atkinson,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,26.3,England,Australia,JC Tongue,AAP Atkinson,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,26.4,England,Australia,JC Tongue,AAP Atkinson,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,26.5,England,Australia,JC Tongue,AAP Atkinson,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,26.6,England,Australia,JC Tongue,AAP Atkinson,SM Boland,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,27.1,England,Australia,AAP Atkinson,JC Tongue,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,27.2,England,Australia,AAP Atkinson,JC Tongue,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,27.3,England,Australia,AAP Atkinson,JC Tongue,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,27.4,England,Australia,AAP Atkinson,JC Tongue,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,27.5,England,Australia,AAP Atkinson,JC Tongue,MG Neser,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,27.6,England,Australia,JC Tongue,AAP Atkinson,MG Neser,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,28.1,England,Australia,AAP Atkinson,JC Tongue,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,28.2,England,Australia,AAP Atkinson,JC Tongue,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,28.3,England,Australia,AAP Atkinson,JC Tongue,MA Starc,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,28.4,England,Australia,AAP Atkinson,JC Tongue,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,28.5,England,Australia,AAP Atkinson,JC Tongue,MA Starc,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,28.6,England,Australia,JC Tongue,AAP Atkinson,MA Starc,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,29.1,England,Australia,AAP Atkinson,JC Tongue,C Green,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,29.2,England,Australia,AAP Atkinson,JC Tongue,C Green,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,29.3,England,Australia,AAP Atkinson,JC Tongue,C Green,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,29.4,England,Australia,AAP Atkinson,JC Tongue,C Green,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,2,29.5,England,Australia,AAP Atkinson,JC Tongue,C Green,0,0,,,,,,bowled,AAP Atkinson,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,0.1,Australia,England,SM Boland,TM Head,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,0.2,Australia,England,SM Boland,TM Head,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,0.3,Australia,England,SM Boland,TM Head,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,0.4,Australia,England,SM Boland,TM Head,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,0.5,Australia,England,SM Boland,TM Head,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,0.6,Australia,England,SM Boland,TM Head,AAP Atkinson,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,1.1,Australia,England,TM Head,SM Boland,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,1.2,Australia,England,TM Head,SM Boland,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,1.3,Australia,England,TM Head,SM Boland,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,1.4,Australia,England,TM Head,SM Boland,BA Carse,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,1.5,Australia,England,SM Boland,TM Head,BA Carse,0,4,,,,4,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,1.6,Australia,England,SM Boland,TM Head,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,2.1,Australia,England,TM Head,SM Boland,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,2.2,Australia,England,TM Head,SM Boland,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,2.3,Australia,England,TM Head,SM Boland,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,2.4,Australia,England,TM Head,SM Boland,AAP Atkinson,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,2.5,Australia,England,TM Head,SM Boland,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,2.6,Australia,England,TM Head,SM Boland,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,3.1,Australia,England,SM Boland,TM Head,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,3.2,Australia,England,SM Boland,TM Head,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,3.3,Australia,England,SM Boland,TM Head,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,3.4,Australia,England,SM Boland,TM Head,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,3.5,Australia,England,SM Boland,TM Head,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,3.6,Australia,England,SM Boland,TM Head,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,4.1,Australia,England,TM Head,SM Boland,AAP Atkinson,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,4.2,Australia,England,TM Head,SM Boland,AAP Atkinson,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,4.3,Australia,England,TM Head,SM Boland,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,4.4,Australia,England,TM Head,SM Boland,AAP Atkinson,3,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,4.5,Australia,England,SM Boland,TM Head,AAP Atkinson,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,4.6,Australia,England,SM Boland,TM Head,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,5.1,Australia,England,TM Head,SM Boland,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,5.2,Australia,England,TM Head,SM Boland,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,5.3,Australia,England,TM Head,SM Boland,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,5.4,Australia,England,TM Head,SM Boland,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,5.5,Australia,England,TM Head,SM Boland,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,5.6,Australia,England,TM Head,SM Boland,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,6.1,Australia,England,SM Boland,TM Head,AAP Atkinson,0,0,,,,,,caught,SM Boland,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,6.2,Australia,England,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,6.3,Australia,England,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,6.4,Australia,England,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,6.5,Australia,England,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,6.6,Australia,England,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,7.1,Australia,England,TM Head,J Weatherald,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,7.2,Australia,England,TM Head,J Weatherald,BA Carse,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,7.3,Australia,England,TM Head,J Weatherald,BA Carse,3,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,7.4,Australia,England,J Weatherald,TM Head,BA Carse,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,7.5,Australia,England,TM Head,J Weatherald,BA Carse,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,7.6,Australia,England,TM Head,J Weatherald,BA Carse,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,8.1,Australia,England,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,8.2,Australia,England,J Weatherald,TM Head,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,8.3,Australia,England,J Weatherald,TM Head,AAP Atkinson,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,8.4,Australia,England,TM Head,J Weatherald,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,8.5,Australia,England,TM Head,J Weatherald,AAP Atkinson,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,8.6,Australia,England,TM Head,J Weatherald,AAP Atkinson,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,9.1,Australia,England,J Weatherald,TM Head,JC Tongue,3,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,9.2,Australia,England,TM Head,J Weatherald,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,9.3,Australia,England,TM Head,J Weatherald,JC Tongue,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,9.4,Australia,England,J Weatherald,TM Head,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,9.5,Australia,England,J Weatherald,TM Head,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,9.6,Australia,England,J Weatherald,TM Head,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,10.1,Australia,England,TM Head,J Weatherald,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,10.2,Australia,England,TM Head,J Weatherald,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,10.3,Australia,England,TM Head,J Weatherald,BA Stokes,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,10.4,Australia,England,J Weatherald,TM Head,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,10.5,Australia,England,J Weatherald,TM Head,BA Stokes,0,0,,,,,,bowled,J Weatherald,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,10.6,Australia,England,M Labuschagne,TM Head,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,11.1,Australia,England,TM Head,M Labuschagne,JC Tongue,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,11.2,Australia,England,M Labuschagne,TM Head,JC Tongue,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,11.3,Australia,England,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,11.4,Australia,England,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,11.5,Australia,England,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,11.6,Australia,England,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,12.1,Australia,England,M Labuschagne,TM Head,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,12.2,Australia,England,M Labuschagne,TM Head,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,12.3,Australia,England,M Labuschagne,TM Head,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,12.4,Australia,England,M Labuschagne,TM Head,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,12.5,Australia,England,M Labuschagne,TM Head,BA Stokes,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,12.6,Australia,England,M Labuschagne,TM Head,BA Stokes,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,13.1,Australia,England,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,13.2,Australia,England,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,13.3,Australia,England,TM Head,M Labuschagne,JC Tongue,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,13.4,Australia,England,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,13.5,Australia,England,TM Head,M Labuschagne,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,13.6,Australia,England,TM Head,M Labuschagne,JC Tongue,0,1,,,,1,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,14.1,Australia,England,TM Head,M Labuschagne,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,14.2,Australia,England,TM Head,M Labuschagne,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,14.3,Australia,England,TM Head,M Labuschagne,BA Stokes,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,14.4,Australia,England,TM Head,M Labuschagne,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,14.5,Australia,England,TM Head,M Labuschagne,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,14.6,Australia,England,TM Head,M Labuschagne,BA Stokes,4,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,15.1,Australia,England,M Labuschagne,TM Head,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,15.2,Australia,England,M Labuschagne,TM Head,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,15.3,Australia,England,M Labuschagne,TM Head,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,15.4,Australia,England,M Labuschagne,TM Head,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,15.5,Australia,England,M Labuschagne,TM Head,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,15.6,Australia,England,M Labuschagne,TM Head,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,16.1,Australia,England,TM Head,M Labuschagne,BA Stokes,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,16.2,Australia,England,M Labuschagne,TM Head,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,16.3,Australia,England,M Labuschagne,TM Head,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,16.4,Australia,England,M Labuschagne,TM Head,BA Stokes,1,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,16.5,Australia,England,TM Head,M Labuschagne,BA Stokes,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,16.6,Australia,England,TM Head,M Labuschagne,BA Stokes,2,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,17.1,Australia,England,M Labuschagne,TM Head,JC Tongue,0,0,,,,,,caught,M Labuschagne,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,17.2,Australia,England,SPD Smith,TM Head,JC Tongue,3,1,,1,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,17.3,Australia,England,TM Head,SPD Smith,JC Tongue,0,0,,,,,,,,,
1455614,2025/26,2025-12-26,Melbourne Cricket Ground,3,17.4,Australia,England,TM Head,SPD Smith,JC Tongue,1,0,,,,,,,,,
