ball,2,4.2,England,Z Crawley,BM Duckett,MA Starc,1,0,,,,,,"",""
ball,2,4.3,England,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,2,4.4,England,BM Duckett,Z Crawley,MA Starc,1,0,,,,,,"",""
ball,2,4.5,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,2,4.6,England,Z Crawley,BM Duckett,MA Starc,2,0,,,,,,"",""
ball,2,5.1,England,BM Duckett,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,2,5.2,England,BM Duckett,Z Crawley,PJ Cummins,1,0,,,,,,"",""
ball,2,5.3,England,Z Crawley,BM Duckett,PJ Cummins,0,0,,,,,,"",""
ball,2,5.4,England,Z Crawley,BM Duckett,PJ Cummins,0,0,,,,,,"",""
ball,2,5.5,England,Z Crawley,BM Duckett,PJ Cummins,1,0,,,,,,"",""
ball,2,5.6,England,BM Duckett,Z Crawley,PJ Cummins,0,0,,,,,,"",""
ball,2,6.1,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,2,6.2,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,2,6.3,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,2,6.4,England,Z Crawley,BM Duckett,MA Starc,3,0,,,,,,"",""
ball,2,6.5,England,BM Duckett,Z Crawley,MA Starc,4,0,,,,,,"",""
ball,2,6.6,England,BM Duckett,Z Crawley,MA Starc,2,0,,,,,,"",""
ball,2,7.1,England,Z Crawley,BM Duckett,PJ Cummins,0,0,,,,,,"",""
ball,2,7.2,England,Z Crawley,BM Duckett,PJ Cummins,0,0,,,,,,"",""
ball,2,7.3,England,Z Crawley,BM Duckett,PJ Cummins,0,0,,,,,,"",""
ball,2,7.4,England,Z Crawley,BM Duckett,PJ Cummins,0,0,,,,,,caught,Z Crawley
ball,2,7.5,England,OJ Pope,BM Duckett,PJ Cummins,2,0,,,,,,"",""
ball,2,7.6,England,OJ Pope,BM Duckett,PJ Cummins,1,0,,,,,,"",""
ball,2,8.1,England,OJ Pope,BM Duckett,SM Boland,0,0,,,,,,"",""
ball,2,8.2,England,OJ Pope,BM Duckett,SM Boland,0,0,,,,,,"",""
ball,2,8.3,England,OJ Pope,BM Duckett,SM Boland,0,0,,,,,,"",""
ball,2,8.4,England,OJ Pope,BM Duckett,SM Boland,0,0,,,,,,"",""
ball,2,8.5,England,OJ Pope,BM Duckett,SM Boland,0,0,,,,,,"",""
ball,2,8.6,England,OJ Pope,BM Duckett,SM Boland,0,0,,,,,,"",""
ball,2,9.1,England,BM Duckett,OJ Pope,NM Lyon,1,0,,,,,,"",""
ball,2,9.2,England,OJ Pope,BM Duckett,NM Lyon,0,0,,,,,,"",""
ball,2,9.3,England,OJ Pope,BM Duckett,NM Lyon,0,0,,,,,,caught,OJ Pope
ball,2,9.4,England,JE Root,BM Duckett,NM Lyon,1,0,,,,,,"",""
ball,2,9.5,England,BM Duckett,JE Root,NM Lyon,0,0,,,,,,"",""
ball,2,9.6,England,BM Duckett,JE Root,NM Lyon,0,0,,,,,,bowled,BM Duckett
ball,2,10.1,England,JE Root,HC Brook,SM Boland,0,0,,,,,,"",""
ball,2,10.2,England,JE Root,HC Brook,SM Boland,0,0,,,,,,"",""
ball,2,10.3,England,JE Root,HC Brook,SM Boland,0,0,,,,,,"",""
ball,2,10.4,England,JE Root,HC Brook,SM Boland,0,0,,,,,,"",""
ball,2,10.5,England,JE Root,HC Brook,SM Boland,0,0,,,,,,"",""
ball,2,10.6,England,JE Root,HC Brook,SM Boland,0,0,,,,,,"",""
ball,2,11.1,England,HC Brook,JE Root,NM Lyon,1,0,,,,,,"",""
ball,2,11.2,England,JE Root,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,11.3,England,JE Root,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,11.4,England,JE Root,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,11.5,England,JE Root,HC Brook,NM Lyon,4,0,,,,,,"",""
ball,2,11.6,England,JE Root,HC Brook,NM Lyon,1,0,,,,,,"",""
ball,2,12.1,England,JE Root,HC Brook,SM Boland,0,0,,,,,,"",""
ball,2,12.2,England,JE Root,HC Brook,SM Boland,0,1,,1,,,,"",""
ball,2,12.3,England,JE Root,HC Brook,SM Boland,4,0,,,,,,"",""
ball,2,12.4,England,JE Root,HC Brook,SM Boland,0,0,,,,,,"",""
ball,2,12.5,England,JE Root,HC Brook,SM Boland,0,0,,,,,,"",""
ball,2,12.6,England,JE Root,HC Brook,SM Boland,0,0,,,,,,"",""
ball,2,12.7,England,JE Root,HC Brook,SM Boland,0,0,,,,,,"",""
ball,2,13.1,England,HC Brook,JE Root,NM Lyon,0,0,,,,,,"",""
ball,2,13.2,England,HC Brook,JE Root,NM Lyon,0,0,,,,,,"",""
ball,2,13.3,England,HC Brook,JE Root,NM Lyon,1,0,,,,,,"",""
ball,2,13.4,England,JE Root,HC Brook,NM Lyon,1,0,,,,,,"",""
ball,2,13.5,England,HC Brook,JE Root,NM Lyon,4,0,,,,,,"",""
ball,2,13.6,England,HC Brook,JE Root,NM Lyon,0,0,,,,,,"",""
ball,2,14.1,England,JE Root,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,14.2,England,JE Root,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,14.3,England,JE Root,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,14.4,England,JE Root,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,14.5,England,JE Root,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,14.6,England,JE Root,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,15.1,England,HC Brook,JE Root,NM Lyon,1,0,,,,,,"",""
ball,2,15.2,England,JE Root,HC Brook,NM Lyon,1,0,,,,,,"",""
ball,2,15.3,England,HC Brook,JE Root,NM Lyon,1,0,,,,,,"",""
ball,2,15.4,England,JE Root,HC Brook,NM Lyon,1,0,,,,,,"",""
ball,2,15.5,England,HC Brook,JE Root,NM Lyon,0,0,,,,,,"",""
ball,2,15.6,England,HC Brook,JE Root,NM Lyon,1,0,,,,,,"",""
ball,2,16.1,England,HC Brook,JE Root,PJ Cummins,1,0,,,,,,"",""
ball,2,16.2,England,JE Root,HC Brook,PJ Cummins,4,0,,,,,,"",""
ball,2,16.3,England,JE Root,HC Brook,PJ Cummins,2,0,,,,,,"",""
ball,2,16.4,England,JE Root,HC Brook,PJ Cummins,0,0,,,,,,caught,JE Root
ball,2,16.5,England,BA Stokes,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,16.6,England,BA Stokes,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,17.1,England,HC Brook,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,2,17.2,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,17.3,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,17.4,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,17.5,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,17.6,England,BA Stokes,HC Brook,NM Lyon,1,0,,,,,,"",""
ball,2,18.1,England,BA Stokes,HC Brook,MA Starc,3,0,,,,,,"",""
ball,2,18.2,England,HC Brook,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,18.3,England,HC Brook,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,2,18.4,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,2,18.5,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,2,18.6,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,2,19.1,England,HC Brook,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,2,19.2,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,19.3,England,BA Stokes,HC Brook,NM Lyon,1,0,,,,,,"",""
ball,2,19.4,England,HC Brook,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,19.5,England,HC Brook,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,2,19.6,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,20.1,England,HC Brook,BA Stokes,MA Starc,0,1,,,,1,,"",""
ball,2,20.2,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,2,20.3,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,2,20.4,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,2,20.5,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,2,20.6,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,2,21.1,England,HC Brook,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,2,21.2,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,21.3,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,21.4,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,21.5,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,21.6,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,22.1,England,HC Brook,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,2,22.2,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,2,22.3,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,2,22.4,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,2,22.5,England,BA Stokes,HC Brook,MA Starc,1,0,,,,,,"",""
ball,2,22.6,England,HC Brook,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,2,23.1,England,HC Brook,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,2,23.2,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,23.3,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,23.4,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,23.5,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,23.6,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,24.1,England,HC Brook,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,24.2,England,HC Brook,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,24.3,England,HC Brook,BA Stokes,SM Boland,1,0,,,,,,"",""
ball,2,24.4,England,BA Stokes,HC Brook,SM Boland,0,0,,,,,,"",""
ball,2,24.5,England,BA Stokes,HC Brook,SM Boland,0,0,,,,,,"",""
ball,2,24.6,England,BA Stokes,HC Brook,SM Boland,4,0,,,,,,"",""
ball,2,25.1,England,HC Brook,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,25.2,England,HC Brook,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,25.3,England,HC Brook,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,25.4,England,HC Brook,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,2,25.5,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,25.6,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,26.1,England,HC Brook,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,26.2,England,HC Brook,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,26.3,England,HC Brook,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,26.4,England,HC Brook,BA Stokes,SM Boland,1,0,,,,,,"",""
ball,2,26.5,England,BA Stokes,HC Brook,SM Boland,3,0,,,,,,"",""
ball,2,26.6,England,HC Brook,BA Stokes,SM Boland,2,0,,,,,,"",""
ball,2,27.1,England,BA Stokes,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,27.2,England,BA Stokes,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,27.3,England,BA Stokes,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,27.4,England,BA Stokes,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,27.5,England,BA Stokes,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,27.6,England,BA Stokes,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,28.1,England,HC Brook,BA Stokes,SM Boland,6,0,,,,,,"",""
ball,2,28.2,England,HC Brook,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,28.3,England,HC Brook,BA Stokes,SM Boland,2,0,,,,,,"",""
ball,2,28.4,England,HC Brook,BA Stokes,SM Boland,2,0,,,,,,"",""
ball,2,28.5,England,HC Brook,BA Stokes,SM Boland,1,0,,,,,,"",""
ball,2,28.6,England,BA Stokes,HC Brook,SM Boland,2,0,,,,,,"",""
ball,2,29.1,England,HC Brook,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,29.2,England,HC Brook,BA Stokes,PJ Cummins,1,0,,,,,,"",""
ball,2,29.3,England,BA Stokes,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,29.4,England,BA Stokes,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,29.5,England,BA Stokes,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,29.6,England,BA Stokes,HC Brook,PJ Cummins,0,0,,,,,,"",""
ball,2,30.1,England,HC Brook,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,30.2,England,HC Brook,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,30.3,England,HC Brook,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,30.4,England,HC Brook,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,30.5,England,HC Brook,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,30.6,England,HC Brook,BA Stokes,SM Boland,1,0,,,,,,"",""
ball,2,31.1,England,HC Brook,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,31.2,England,HC Brook,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,2,31.3,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,31.4,England,BA Stokes,HC Brook,NM Lyon,1,0,,,,,,"",""
ball,2,31.5,England,HC Brook,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,31.6,England,HC Brook,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,2,32.1,England,HC Brook,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,2,32.2,England,BA Stokes,HC Brook,MA Starc,1,0,,,,,,"",""
ball,2,32.3,England,HC Brook,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,32.4,England,HC Brook,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,32.5,England,HC Brook,BA Stokes,MA Starc,4,0,,,,,,"",""
ball,2,32.6,England,HC Brook,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,33.1,England,BA Stokes,HC Brook,NM Lyon,2,0,,,,,,"",""
ball,2,33.2,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,33.3,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,33.4,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,33.5,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,33.6,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,34.1,England,HC Brook,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,2,34.2,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,2,34.3,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,2,34.4,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,2,34.5,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,2,34.6,England,BA Stokes,HC Brook,MA Starc,0,0,,,,,,"",""
ball,2,35.1,England,HC Brook,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,35.2,England,HC Brook,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,35.3,England,HC Brook,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,2,35.4,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,35.5,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,35.6,England,BA Stokes,HC Brook,NM Lyon,0,0,,,,,,"",""
ball,2,36.1,England,HC Brook,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,36.2,England,HC Brook,BA Stokes,C Green,0,1,,1,,,,"",""
ball,2,36.3,England,HC Brook,BA Stokes,C Green,0,0,,,,,,caught,HC Brook
ball,2,36.4,England,JL Smith,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,36.5,England,JL Smith,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,36.6,England,JL Smith,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,36.7,England,JL Smith,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,37.1,England,BA Stokes,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,2,37.2,England,BA Stokes,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,2,37.3,England,BA Stokes,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,2,37.4,England,BA Stokes,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,2,37.5,England,BA Stokes,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,2,37.6,England,BA Stokes,JL Smith,NM Lyon,0,0,,,,,,"",""
ball,2,38.1,England,JL Smith,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,38.2,England,JL Smith,BA Stokes,C Green,4,0,,,,,,"",""
ball,2,38.3,England,JL Smith,BA Stokes,C Green,1,0,,,,,,"",""
ball,2,38.4,England,BA Stokes,JL Smith,C Green,0,0,,,,,,"",""
ball,2,38.5,England,BA Stokes,JL Smith,C Green,0,0,,,,,,"",""
ball,2,38.6,England,BA Stokes,JL Smith,C Green,0,0,,,,,,"",""
ball,2,39.1,England,JL Smith,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,39.2,England,JL Smith,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,39.3,England,JL Smith,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,39.4,England,JL Smith,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,39.5,England,JL Smith,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,39.6,England,JL Smith,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,40.1,England,BA Stokes,JL Smith,C Green,0,0,,,,,,"",""
ball,2,40.2,England,BA Stokes,JL Smith,C Green,0,0,,,,,,"",""
ball,2,40.3,England,BA Stokes,JL Smith,C Green,0,0,,,,,,"",""
ball,2,40.4,England,BA Stokes,JL Smith,C Green,0,0,,,,,,"",""
ball,2,40.5,England,BA Stokes,JL Smith,C Green,0,0,,,,,,"",""
ball,2,40.6,England,BA Stokes,JL Smith,C Green,0,0,,,,,,"",""
ball,2,41.1,England,JL Smith,BA Stokes,PJ Cummins,4,0,,,,,,"",""
ball,2,41.2,England,JL Smith,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,41.3,England,JL Smith,BA Stokes,PJ Cummins,0,1,,1,,,,"",""
ball,2,41.4,England,JL Smith,BA Stokes,PJ Cummins,1,0,,,,,,"",""
ball,2,41.5,England,BA Stokes,JL Smith,PJ Cummins,4,0,,,,,,"",""
ball,2,41.6,England,BA Stokes,JL Smith,PJ Cummins,1,0,,,,,,"",""
ball,2,41.7,England,JL Smith,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,42.1,England,BA Stokes,JL Smith,C Green,0,0,,,,,,"",""
ball,2,42.2,England,BA Stokes,JL Smith,C Green,0,0,,,,,,"",""
ball,2,42.3,England,BA Stokes,JL Smith,C Green,0,0,,,,,,"",""
ball,2,42.4,England,BA Stokes,JL Smith,C Green,0,0,,,,,,"",""
ball,2,42.5,England,BA Stokes,JL Smith,C Green,0,0,,,,,,"",""
ball,2,42.6,England,BA Stokes,JL Smith,C Green,0,0,,,,,,"",""
ball,2,43.1,England,JL Smith,BA Stokes,PJ Cummins,6,0,,,,,,"",""
ball,2,43.2,England,JL Smith,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,43.3,England,JL Smith,BA Stokes,PJ Cummins,1,0,,,,,,"",""
ball,2,43.4,England,BA Stokes,JL Smith,PJ Cummins,0,0,,,,,,"",""
ball,2,43.5,England,BA Stokes,JL Smith,PJ Cummins,0,0,,,,,,"",""
ball,2,43.6,England,BA Stokes,JL Smith,PJ Cummins,0,0,,,,,,"",""
ball,2,44.1,England,JL Smith,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,44.2,England,JL Smith,BA Stokes,C Green,4,0,,,,,,"",""
ball,2,44.3,England,JL Smith,BA Stokes,C Green,0,0,,,,,,"",""
ball,2,44.4,England,JL Smith,BA Stokes,C Green,1,0,,,,,,"",""
ball,2,44.5,England,BA Stokes,JL Smith,C Green,0,0,,,,,,"",""
ball,2,44.6,England,BA Stokes,JL Smith,C Green,4,0,,,,,,"",""
ball,2,45.1,England,JL Smith,BA Stokes,PJ Cummins,0,0,,,,,,caught,JL Smith
ball,2,45.2,England,WG Jacks,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,45.3,England,WG Jacks,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,45.4,England,WG Jacks,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,45.5,England,WG Jacks,BA Stokes,PJ Cummins,0,0,,,,,,"",""
ball,2,45.6,England,WG Jacks,BA Stokes,PJ Cummins,1,0,,,,,,"",""
ball,2,46.1,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,46.2,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,46.3,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,46.4,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,46.5,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,46.6,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,47.1,England,BA Stokes,WG Jacks,NM Lyon,1,0,,,,,,"",""
ball,2,47.2,England,WG Jacks,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,47.3,England,WG Jacks,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,2,47.4,England,BA Stokes,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,2,47.5,England,BA Stokes,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,2,47.6,England,BA Stokes,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,2,48.1,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,48.2,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,48.3,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,48.4,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,48.5,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,48.6,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,49.1,England,BA Stokes,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,2,49.2,England,BA Stokes,WG Jacks,NM Lyon,1,0,,,,,,"",""
ball,2,49.3,England,WG Jacks,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,49.4,England,WG Jacks,BA Stokes,NM Lyon,4,0,,,,,,"",""
ball,2,49.5,England,WG Jacks,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,49.6,England,WG Jacks,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,50.1,England,BA Stokes,WG Jacks,SM Boland,0,0,,,,,,"",""
ball,2,50.2,England,BA Stokes,WG Jacks,SM Boland,1,0,,,,,,"",""
ball,2,50.3,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,50.4,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,50.5,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,50.6,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,51.1,England,BA Stokes,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,2,51.2,England,BA Stokes,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,2,51.3,England,BA Stokes,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,2,51.4,England,BA Stokes,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,2,51.5,England,BA Stokes,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,2,51.6,England,BA Stokes,WG Jacks,NM Lyon,0,0,,,,,,"",""
ball,2,52.1,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,52.2,England,WG Jacks,BA Stokes,SM Boland,0,0,,,,,,caught,WG Jacks
ball,2,52.3,England,BA Carse,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,52.4,England,BA Carse,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,52.5,England,BA Carse,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,52.6,England,BA Carse,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,53.1,England,BA Stokes,BA Carse,NM Lyon,0,0,,,,,,"",""
ball,2,53.2,England,BA Stokes,BA Carse,NM Lyon,0,0,,,,,,"",""
ball,2,53.3,England,BA Stokes,BA Carse,NM Lyon,0,0,,,,,,"",""
ball,2,53.4,England,BA Stokes,BA Carse,NM Lyon,0,0,,,,,,"",""
ball,2,53.5,England,BA Stokes,BA Carse,NM Lyon,0,0,,,,,,"",""
ball,2,53.6,England,BA Stokes,BA Carse,NM Lyon,0,0,,,,,,"",""
ball,2,54.1,England,BA Carse,BA Stokes,SM Boland,0,0,,,,,,bowled,BA Carse
ball,2,54.2,England,JC Archer,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,54.3,England,JC Archer,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,54.4,England,JC Archer,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,54.5,England,JC Archer,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,54.6,England,JC Archer,BA Stokes,SM Boland,0,0,,,,,,"",""
ball,2,55.1,England,BA Stokes,JC Archer,NM Lyon,1,0,,,,,,"",""
ball,2,55.2,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,55.3,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,55.4,England,JC Archer,BA Stokes,NM Lyon,0,0,,,,,,"",""
ball,2,55.5,England,JC Archer,BA Stokes,NM Lyon,1,0,,,,,,"",""
ball,2,55.6,England,BA Stokes,JC Archer,NM Lyon,0,0,,,,,,"",""
ball,2,56.1,England,JC Archer,BA Stokes,MA Starc,4,0,,,,,,"",""
ball,2,56.2,England,JC Archer,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,56.3,England,JC Archer,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,56.4,England,JC Archer,BA Stokes,MA Starc,0,0,,,,,,"",""
ball,2,56.5,England,JC Archer,BA Stokes,MA Starc,1,0,,,,,,"",""
ball,2,56.6,England,BA Stokes,JC Archer,MA Starc,0,0,,,,,,"",""
