ball,2,26.5,Australia,M Labuschagne,SPD Smith,AAP Atkinson,1,0,,,,,,"",""
ball,2,26.6,Australia,SPD Smith,M Labuschagne,AAP Atkinson,0,0,,,,,,"",""
ball,2,27.1,Australia,M Labuschagne,SPD Smith,JC Archer,1,0,,,,,,"",""
ball,2,27.2,Australia,SPD Smith,M Labuschagne,JC Archer,2,0,,,,,,"",""
ball,2,27.3,Australia,SPD Smith,M Labuschagne,JC Archer,1,0,,,,,,"",""
ball,2,27.4,Australia,M Labuschagne,SPD Smith,JC Archer,3,0,,,,,,"",""
ball,2,27.5,Australia,SPD Smith,M Labuschagne,JC Archer,0,0,,,,,,"",""
ball,2,27.6,Australia,SPD Smith,M Labuschagne,JC Archer,0,0,,,,,,"",""
ball,2,28.1,Australia,M Labuschagne,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,28.2,Australia,M Labuschagne,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,28.3,Australia,M Labuschagne,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,28.4,Australia,M Labuschagne,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,28.5,Australia,M Labuschagne,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,28.6,Australia,M Labuschagne,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,29.1,Australia,SPD Smith,M Labuschagne,JC Archer,0,0,,,,,,"",""
ball,2,29.2,Australia,SPD Smith,M Labuschagne,JC Archer,1,0,,,,,,"",""
ball,2,29.3,Australia,M Labuschagne,SPD Smith,JC Archer,0,0,,,,,,"",""
ball,2,29.4,Australia,M Labuschagne,SPD Smith,JC Archer,0,0,,,,,,"",""
ball,2,29.5,Australia,M Labuschagne,SPD Smith,JC Archer,0,0,,,,,,"",""
ball,2,29.6,Australia,M Labuschagne,SPD Smith,JC Archer,0,0,,,,,,"",""
ball,2,30.1,Australia,SPD Smith,M Labuschagne,AAP Atkinson,0,0,,,,,,"",""
ball,2,30.2,Australia,SPD Smith,M Labuschagne,AAP Atkinson,0,0,,,,,,"",""
ball,2,30.3,Australia,SPD Smith,M Labuschagne,AAP Atkinson,0,0,,,,,,"",""
ball,2,30.4,Australia,SPD Smith,M Labuschagne,AAP Atkinson,0,0,,,,,,"",""
ball,2,30.5,Australia,SPD Smith,M Labuschagne,AAP Atkinson,0,0,,,,,,"",""
ball,2,30.6,Australia,SPD Smith,M Labuschagne,AAP Atkinson,0,0,,,,,,"",""
ball,2,31.1,Australia,M Labuschagne,SPD Smith,JC Archer,0,0,,,,,,"",""
ball,2,31.2,Australia,M Labuschagne,SPD Smith,JC Archer,0,0,,,,,,"",""
ball,2,31.3,Australia,M Labuschagne,SPD Smith,JC Archer,0,0,,,,,,"",""
ball,2,31.4,Australia,M Labuschagne,SPD Smith,JC Archer,0,0,,,,,,"",""
ball,2,31.5,Australia,M Labuschagne,SPD Smith,JC Archer,0,0,,,,,,"",""
ball,2,31.6,Australia,M Labuschagne,SPD Smith,JC Archer,6,0,,,,,,"",""
ball,2,32.1,Australia,SPD Smith,M Labuschagne,BA Carse,2,0,,,,,,"",""
ball,2,32.2,Australia,SPD Smith,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,2,32.3,Australia,SPD Smith,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,2,32.4,Australia,SPD Smith,M Labuschagne,BA Carse,2,1,,1,,,,"",""
ball,2,32.5,Australia,SPD Smith,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,2,32.6,Australia,SPD Smith,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,2,32.7,Australia,SPD Smith,M Labuschagne,BA Carse,4,0,,,,,,"",""
ball,2,33.1,Australia,M Labuschagne,SPD Smith,JC Archer,0,0,,,,,,"",""
ball,2,33.2,Australia,M Labuschagne,SPD Smith,JC Archer,0,0,,,,,,"",""
ball,2,33.3,Australia,M Labuschagne,SPD Smith,JC Archer,4,0,,,,,,"",""
ball,2,33.4,Australia,M Labuschagne,SPD Smith,JC Archer,0,0,,,,,,"",""
ball,2,33.5,Australia,M Labuschagne,SPD Smith,JC Archer,0,0,,,,,,"",""
ball,2,33.6,Australia,M Labuschagne,SPD Smith,JC Archer,1,0,,,,,,"",""
ball,2,34.1,Australia,M Labuschagne,SPD Smith,BA Carse,0,0,,,,,,"",""
ball,2,34.2,Australia,M Labuschagne,SPD Smith,BA Carse,4,0,,,,,,"",""
ball,2,34.3,Australia,M Labuschagne,SPD Smith,BA Carse,0,0,,,,,,"",""
ball,2,34.4,Australia,M Labuschagne,SPD Smith,BA Carse,0,0,,,,,,"",""
ball,2,34.5,Australia,M Labuschagne,SPD Smith,BA Carse,1,0,,,,,,"",""
ball,2,34.6,Australia,SPD Smith,M Labuschagne,BA Carse,2,0,,,,,,"",""
ball,2,35.1,Australia,M Labuschagne,SPD Smith,BA Stokes,4,0,,,,,,"",""
ball,2,35.2,Australia,M Labuschagne,SPD Smith,BA Stokes,2,0,,,,,,"",""
ball,2,35.3,Australia,M Labuschagne,SPD Smith,BA Stokes,1,0,,,,,,"",""
ball,2,35.4,Australia,SPD Smith,M Labuschagne,BA Stokes,0,0,,,,,,"",""
ball,2,35.5,Australia,SPD Smith,M Labuschagne,BA Stokes,0,0,,,,,,"",""
ball,2,35.6,Australia,SPD Smith,M Labuschagne,BA Stokes,0,0,,,,,,"",""
ball,2,36.1,Australia,M Labuschagne,SPD Smith,BA Carse,4,0,,,,,,"",""
ball,2,36.2,Australia,M Labuschagne,SPD Smith,BA Carse,0,0,,,,,,"",""
ball,2,36.3,Australia,M Labuschagne,SPD Smith,BA Carse,0,0,,,,,,"",""
ball,2,36.4,Australia,M Labuschagne,SPD Smith,BA Carse,3,0,,,,,,"",""
ball,2,36.5,Australia,SPD Smith,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,2,36.6,Australia,SPD Smith,M Labuschagne,BA Carse,0,0,,,,,,"",""
ball,2,37.1,Australia,M Labuschagne,SPD Smith,BA Stokes,0,0,,,,,,caught,M Labuschagne
ball,2,37.2,Australia,C Green,SPD Smith,BA Stokes,0,0,,,,,,"",""
ball,2,37.3,Australia,C Green,SPD Smith,BA Stokes,0,0,,,,,,"",""
ball,2,37.4,Australia,C Green,SPD Smith,BA Stokes,0,0,,,,,,"",""
ball,2,37.5,Australia,C Green,SPD Smith,BA Stokes,0,0,,,,,,"",""
ball,2,37.6,Australia,C Green,SPD Smith,BA Stokes,4,0,,,,,,"",""
ball,2,38.1,Australia,SPD Smith,C Green,BA Carse,0,0,,,,,,"",""
ball,2,38.2,Australia,SPD Smith,C Green,BA Carse,0,0,,,,,,"",""
ball,2,38.3,Australia,SPD Smith,C Green,BA Carse,0,0,,,,,,"",""
ball,2,38.4,Australia,SPD Smith,C Green,BA Carse,3,0,,,,,,"",""
ball,2,38.5,Australia,C Green,SPD Smith,BA Carse,1,0,,,,,,"",""
ball,2,38.6,Australia,SPD Smith,C Green,BA Carse,0,0,,,,,,"",""
ball,2,39.1,Australia,C Green,SPD Smith,BA Stokes,0,0,,,,,,"",""
ball,2,39.2,Australia,C Green,SPD Smith,BA Stokes,4,0,,,,,,"",""
ball,2,39.3,Australia,C Green,SPD Smith,BA Stokes,1,0,,,,,,"",""
ball,2,39.4,Australia,SPD Smith,C Green,BA Stokes,0,0,,,,,,"",""
ball,2,39.5,Australia,SPD Smith,C Green,BA Stokes,0,0,,,,,,"",""
ball,2,39.6,Australia,SPD Smith,C Green,BA Stokes,0,0,,,,,,"",""
ball,2,40.1,Australia,C Green,SPD Smith,BA Carse,0,0,,,,,,"",""
ball,2,40.2,Australia,C Green,SPD Smith,BA Carse,0,0,,,,,,"",""
ball,2,40.3,Australia,C Green,SPD Smith,BA Carse,0,0,,,,,,"",""
ball,2,40.4,Australia,C Green,SPD Smith,BA Carse,0,0,,,,,,"",""
ball,2,40.5,Australia,C Green,SPD Smith,BA Carse,0,0,,,,,,"",""
ball,2,40.6,Australia,C Green,SPD Smith,BA Carse,0,0,,,,,,"",""
ball,2,41.1,Australia,SPD Smith,C Green,BA Stokes,1,0,,,,,,"",""
ball,2,41.2,Australia,C Green,SPD Smith,BA Stokes,0,0,,,,,,"",""
ball,2,41.3,Australia,C Green,SPD Smith,BA Stokes,4,0,,,,,,"",""
ball,2,41.4,Australia,C Green,SPD Smith,BA Stokes,0,0,,,,,,"",""
ball,2,41.5,Australia,C Green,SPD Smith,BA Stokes,0,0,,,,,,"",""
ball,2,41.6,Australia,C Green,SPD Smith,BA Stokes,1,0,,,,,,"",""
ball,2,42.1,Australia,C Green,SPD Smith,BA Carse,0,0,,,,,,"",""
ball,2,42.2,Australia,C Green,SPD Smith,BA Carse,0,0,,,,,,"",""
ball,2,42.3,Australia,C Green,SPD Smith,BA Carse,0,0,,,,,,"",""
ball,2,42.4,Australia,C Green,SPD Smith,BA Carse,3,0,,,,,,"",""
ball,2,42.5,Australia,SPD Smith,C Green,BA Carse,2,0,,,,,,"",""
ball,2,42.6,Australia,SPD Smith,C Green,BA Carse,1,0,,,,,,"",""
ball,2,43.1,Australia,SPD Smith,C Green,BA Stokes,0,0,,,,,,"",""
ball,2,43.2,Australia,SPD Smith,C Green,BA Stokes,0,0,,,,,,"",""
ball,2,43.3,Australia,SPD Smith,C Green,BA Stokes,0,0,,,,,,"",""
ball,2,43.4,Australia,SPD Smith,C Green,BA Stokes,0,0,,,,,,"",""
ball,2,43.5,Australia,SPD Smith,C Green,BA Stokes,3,0,,,,,,"",""
ball,2,43.6,Australia,C Green,SPD Smith,BA Stokes,4,0,,,,,,"",""
ball,2,44.1,Australia,SPD Smith,C Green,AAP Atkinson,0,0,,,,,,"",""
ball,2,44.2,Australia,SPD Smith,C Green,AAP Atkinson,1,0,,,,,,"",""
ball,2,44.3,Australia,C Green,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,44.4,Australia,C Green,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,44.5,Australia,C Green,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,44.6,Australia,C Green,SPD Smith,AAP Atkinson,4,0,,,,,,"",""
ball,2,45.1,Australia,SPD Smith,C Green,JC Archer,0,0,,,,,,"",""
ball,2,45.2,Australia,SPD Smith,C Green,JC Archer,4,0,,,,,,"",""
ball,2,45.3,Australia,SPD Smith,C Green,JC Archer,0,0,,,,,,"",""
ball,2,45.4,Australia,SPD Smith,C Green,JC Archer,0,0,,,,,,"",""
ball,2,45.5,Australia,SPD Smith,C Green,JC Archer,6,0,,,,,,"",""
ball,2,45.6,Australia,SPD Smith,C Green,JC Archer,0,0,,,,,,"",""
ball,2,46.1,Australia,C Green,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,46.2,Australia,C Green,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,46.3,Australia,C Green,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,46.4,Australia,C Green,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,46.5,Australia,C Green,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,46.6,Australia,C Green,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,47.1,Australia,SPD Smith,C Green,JC Archer,0,0,,,,,,"",""
ball,2,47.2,Australia,SPD Smith,C Green,JC Archer,0,1,,,,1,,"",""
ball,2,47.3,Australia,C Green,SPD Smith,JC Archer,1,0,,,,,,"",""
ball,2,47.4,Australia,SPD Smith,C Green,JC Archer,0,0,,,,,,"",""
ball,2,47.5,Australia,SPD Smith,C Green,JC Archer,0,0,,,,,,"",""
ball,2,47.6,Australia,SPD Smith,C Green,JC Archer,0,0,,,,,,"",""
ball,2,48.1,Australia,C Green,SPD Smith,AAP Atkinson,1,0,,,,,,"",""
ball,2,48.2,Australia,SPD Smith,C Green,AAP Atkinson,1,0,,,,,,"",""
ball,2,48.3,Australia,C Green,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,48.4,Australia,C Green,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,48.5,Australia,C Green,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,48.6,Australia,C Green,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,49.1,Australia,SPD Smith,C Green,JC Archer,0,0,,,,,,"",""
ball,2,49.2,Australia,SPD Smith,C Green,JC Archer,0,0,,,,,,"",""
ball,2,49.3,Australia,SPD Smith,C Green,JC Archer,4,0,,,,,,"",""
ball,2,49.4,Australia,SPD Smith,C Green,JC Archer,0,0,,,,,,"",""
ball,2,49.5,Australia,SPD Smith,C Green,JC Archer,1,0,,,,,,"",""
ball,2,49.6,Australia,C Green,SPD Smith,JC Archer,4,0,,,,,,"",""
ball,2,50.1,Australia,SPD Smith,C Green,AAP Atkinson,0,0,,,,,,"",""
ball,2,50.2,Australia,SPD Smith,C Green,AAP Atkinson,4,0,,,,,,"",""
ball,2,50.3,Australia,SPD Smith,C Green,AAP Atkinson,0,0,,,,,,"",""
ball,2,50.4,Australia,SPD Smith,C Green,AAP Atkinson,4,0,,,,,,"",""
ball,2,50.5,Australia,SPD Smith,C Green,AAP Atkinson,1,0,,,,,,"",""
ball,2,50.6,Australia,C Green,SPD Smith,AAP Atkinson,1,0,,,,,,"",""
ball,2,51.1,Australia,C Green,SPD Smith,JC Archer,0,0,,,,,,"",""
ball,2,51.2,Australia,C Green,SPD Smith,JC Archer,0,0,,,,,,"",""
ball,2,51.3,Australia,C Green,SPD Smith,JC Archer,1,0,,,,,,"",""
ball,2,51.4,Australia,SPD Smith,C Green,JC Archer,0,0,,,,,,"",""
ball,2,51.5,Australia,SPD Smith,C Green,JC Archer,0,0,,,,,,"",""
ball,2,51.6,Australia,SPD Smith,C Green,JC Archer,0,0,,,,,,"",""
ball,2,52.1,Australia,C Green,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,52.2,Australia,C Green,SPD Smith,AAP Atkinson,1,0,,,,,,"",""
ball,2,52.3,Australia,SPD Smith,C Green,AAP Atkinson,0,0,,,,,,"",""
ball,2,52.4,Australia,SPD Smith,C Green,AAP Atkinson,0,0,,,,,,"",""
ball,2,52.5,Australia,SPD Smith,C Green,AAP Atkinson,2,0,,,,,,"",""
ball,2,52.6,Australia,SPD Smith,C Green,AAP Atkinson,0,0,,,,,,"",""
ball,2,53.1,Australia,C Green,SPD Smith,BA Carse,4,0,,,,,,"",""
ball,2,53.2,Australia,C Green,SPD Smith,BA Carse,3,0,,,,,,"",""
ball,2,53.3,Australia,SPD Smith,C Green,BA Carse,6,0,,,,,,"",""
ball,2,53.4,Australia,SPD Smith,C Green,BA Carse,1,0,,,,,,"",""
ball,2,53.5,Australia,C Green,SPD Smith,BA Carse,1,0,,,,,,"",""
ball,2,53.6,Australia,SPD Smith,C Green,BA Carse,0,1,1,,,,,"",""
ball,2,53.7,Australia,SPD Smith,C Green,BA Carse,1,0,,,,,,"",""
ball,2,54.1,Australia,SPD Smith,C Green,AAP Atkinson,0,0,,,,,,"",""
ball,2,54.2,Australia,SPD Smith,C Green,AAP Atkinson,1,0,,,,,,"",""
ball,2,54.3,Australia,C Green,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,54.4,Australia,C Green,SPD Smith,AAP Atkinson,0,0,,,,,,"",""
ball,2,54.5,Australia,C Green,SPD Smith,AAP Atkinson,1,0,,,,,,"",""
ball,2,54.6,Australia,SPD Smith,C Green,AAP Atkinson,0,0,,,,,,"",""
ball,2,55.1,Australia,C Green,SPD Smith,BA Stokes,0,0,,,,,,"",""
ball,2,55.2,Australia,C Green,SPD Smith,BA Stokes,1,0,,,,,,"",""
ball,2,55.3,Australia,SPD Smith,C Green,BA Stokes,0,0,,,,,,"",""
ball,2,55.4,Australia,SPD Smith,C Green,BA Stokes,0,0,,,,,,"",""
ball,2,55.5,Australia,SPD Smith,C Green,BA Stokes,0,0,,,,,,"",""
ball,2,55.6,Australia,SPD Smith,C Green,BA Stokes,0,0,,,,,,"",""
ball,2,56.1,Australia,C Green,SPD Smith,BA Carse,0,1,1,,,,,"",""
ball,2,56.2,Australia,C Green,SPD Smith,BA Carse,0,0,,,,,,bowled,C Green
ball,2,56.3,Australia,AT Carey,SPD Smith,BA Carse,0,0,,,,,,"",""
ball,2,56.4,Australia,AT Carey,SPD Smith,BA Carse,1,0,,,,,,"",""
ball,2,56.5,Australia,SPD Smith,AT Carey,BA Carse,0,0,,,,,,caught,SPD Smith
ball,2,56.6,Australia,JP Inglis,AT Carey,BA Carse,0,0,,,,,,"",""
ball,2,56.7,Australia,JP Inglis,AT Carey,BA Carse,0,0,,,,,,"",""
ball,2,57.1,Australia,AT Carey,JP Inglis,BA Stokes,0,0,,,,,,"",""
ball,2,57.2,Australia,AT Carey,JP Inglis,BA Stokes,0,0,,,,,,"",""
ball,2,57.3,Australia,AT Carey,JP Inglis,BA Stokes,0,0,,,,,,"",""
ball,2,57.4,Australia,AT Carey,JP Inglis,BA Stokes,0,0,,,,,,"",""
ball,2,57.5,Australia,AT Carey,JP Inglis,BA Stokes,4,0,,,,,,"",""
ball,2,57.6,Australia,AT Carey,JP Inglis,BA Stokes,3,0,,,,,,"",""
ball,2,58.1,Australia,AT Carey,JP Inglis,BA Carse,0,0,,,,,,"",""
ball,2,58.2,Australia,AT Carey,JP Inglis,BA Carse,0,0,,,,,,"",""
ball,2,58.3,Australia,AT Carey,JP Inglis,BA Carse,1,0,,,,,,"",""
ball,2,58.4,Australia,JP Inglis,AT Carey,BA Carse,1,0,,,,,,"",""
ball,2,58.5,Australia,AT Carey,JP Inglis,BA Carse,0,0,,,,,,"",""
ball,2,58.6,Australia,AT Carey,JP Inglis,BA Carse,0,0,,,,,,"",""
ball,2,59.1,Australia,JP Inglis,AT Carey,BA Stokes,4,0,,,,,,"",""
ball,2,59.2,Australia,JP Inglis,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,59.3,Australia,JP Inglis,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,59.4,Australia,JP Inglis,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,59.5,Australia,JP Inglis,AT Carey,BA Stokes,4,0,,,,,,"",""
ball,2,59.6,Australia,JP Inglis,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,60.1,Australia,AT Carey,JP Inglis,BA Carse,3,0,,,,,,"",""
ball,2,60.2,Australia,JP Inglis,AT Carey,BA Carse,0,1,1,,,,,"",""
ball,2,60.3,Australia,JP Inglis,AT Carey,BA Carse,0,0,,,,,,"",""
ball,2,60.4,Australia,JP Inglis,AT Carey,BA Carse,2,0,,,,,,"",""
ball,2,60.5,Australia,JP Inglis,AT Carey,BA Carse,0,0,,,,,,"",""
ball,2,60.6,Australia,JP Inglis,AT Carey,BA Carse,0,0,,,,,,"",""
ball,2,60.7,Australia,JP Inglis,AT Carey,BA Carse,0,0,,,,,,"",""
ball,2,61.1,Australia,AT Carey,JP Inglis,BA Stokes,0,0,,,,,,"",""
ball,2,61.2,Australia,AT Carey,JP Inglis,BA Stokes,1,0,,,,,,"",""
ball,2,61.3,Australia,JP Inglis,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,61.4,Australia,JP Inglis,AT Carey,BA Stokes,4,0,,,,,,"",""
ball,2,61.5,Australia,JP Inglis,AT Carey,BA Stokes,4,0,,,,,,"",""
ball,2,61.6,Australia,JP Inglis,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,2,62.1,Australia,JP Inglis,AT Carey,BA Carse,0,0,,,,,,"",""
ball,2,62.2,Australia,JP Inglis,AT Carey,BA Carse,1,0,,,,,,"",""
ball,2,62.3,Australia,AT Carey,JP Inglis,BA Carse,0,0,,,,,,"",""
ball,2,62.4,Australia,AT Carey,JP Inglis,BA Carse,0,0,,,,,,"",""
ball,2,62.5,Australia,AT Carey,JP Inglis,BA Carse,0,1,1,,,,,"",""
ball,2,62.6,Australia,AT Carey,JP Inglis,BA Carse,0,0,,,,,,"",""
ball,2,62.7,Australia,AT Carey,JP Inglis,BA Carse,0,0,,,,,,"",""
ball,2,63.1,Australia,JP Inglis,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,63.2,Australia,JP Inglis,AT Carey,BA Stokes,2,0,,,,,,"",""
ball,2,63.3,Australia,JP Inglis,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,63.4,Australia,JP Inglis,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,63.5,Australia,JP Inglis,AT Carey,BA Stokes,0,0,,,,,,bowled,JP Inglis
ball,2,63.6,Australia,MG Neser,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,64.1,Australia,AT Carey,MG Neser,BA Carse,0,0,,,,,,"",""
ball,2,64.2,Australia,AT Carey,MG Neser,BA Carse,0,0,,,,,,"",""
ball,2,64.3,Australia,AT Carey,MG Neser,BA Carse,4,0,,,,,,"",""
ball,2,64.4,Australia,AT Carey,MG Neser,BA Carse,1,0,,,,,,"",""
ball,2,64.5,Australia,MG Neser,AT Carey,BA Carse,0,0,,,,,,"",""
ball,2,64.6,Australia,MG Neser,AT Carey,BA Carse,1,0,,,,,,"",""
ball,2,65.1,Australia,MG Neser,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,65.2,Australia,MG Neser,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,65.3,Australia,MG Neser,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,65.4,Australia,MG Neser,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,65.5,Australia,MG Neser,AT Carey,BA Stokes,1,0,,,,,,"",""
ball,2,65.6,Australia,AT Carey,MG Neser,BA Stokes,0,0,,,,,,"",""
ball,2,66.1,Australia,MG Neser,AT Carey,JC Archer,3,0,,,,,,"",""
ball,2,66.2,Australia,AT Carey,MG Neser,JC Archer,0,0,,,,,,"",""
ball,2,66.3,Australia,AT Carey,MG Neser,JC Archer,0,0,,,,,,"",""
ball,2,66.4,Australia,AT Carey,MG Neser,JC Archer,0,0,,,,,,"",""
ball,2,66.5,Australia,AT Carey,MG Neser,JC Archer,0,0,,,,,,"",""
ball,2,66.6,Australia,AT Carey,MG Neser,JC Archer,3,0,,,,,,"",""
ball,2,67.1,Australia,AT Carey,MG Neser,AAP Atkinson,3,0,,,,,,"",""
ball,2,67.2,Australia,MG Neser,AT Carey,AAP Atkinson,0,0,,,,,,"",""
ball,2,67.3,Australia,MG Neser,AT Carey,AAP Atkinson,0,0,,,,,,"",""
ball,2,67.4,Australia,MG Neser,AT Carey,AAP Atkinson,0,0,,,,,,"",""
ball,2,67.5,Australia,MG Neser,AT Carey,AAP Atkinson,0,0,,,,,,"",""
ball,2,67.6,Australia,MG Neser,AT Carey,AAP Atkinson,1,0,,,,,,"",""
ball,2,68.1,Australia,MG Neser,AT Carey,JC Archer,0,0,,,,,,"",""
ball,2,68.2,Australia,MG Neser,AT Carey,JC Archer,0,0,,,,,,"",""
ball,2,68.3,Australia,MG Neser,AT Carey,JC Archer,1,0,,,,,,"",""
ball,2,68.4,Australia,AT Carey,MG Neser,JC Archer,1,0,,,,,,"",""
ball,2,68.5,Australia,MG Neser,AT Carey,JC Archer,1,0,,,,,,"",""
ball,2,68.6,Australia,AT Carey,MG Neser,JC Archer,0,0,,,,,,"",""
ball,2,69.1,Australia,MG Neser,AT Carey,AAP Atkinson,3,0,,,,,,"",""
ball,2,69.2,Australia,AT Carey,MG Neser,AAP Atkinson,4,0,,,,,,"",""
ball,2,69.3,Australia,AT Carey,MG Neser,AAP Atkinson,4,0,,,,,,"",""
ball,2,69.4,Australia,AT Carey,MG Neser,AAP Atkinson,1,0,,,,,,"",""
ball,2,69.5,Australia,MG Neser,AT Carey,AAP Atkinson,0,1,,,,1,,"",""
ball,2,69.6,Australia,AT Carey,MG Neser,AAP Atkinson,1,0,,,,,,"",""
ball,2,70.1,Australia,AT Carey,MG Neser,JC Archer,1,0,,,,,,"",""
ball,2,70.2,Australia,MG Neser,AT Carey,JC Archer,0,0,,,,,,"",""
ball,2,70.3,Australia,MG Neser,AT Carey,JC Archer,4,0,,,,,,"",""
ball,2,70.4,Australia,MG Neser,AT Carey,JC Archer,0,0,,,,,,"",""
ball,2,70.5,Australia,MG Neser,AT Carey,JC Archer,0,0,,,,,,"",""
ball,2,70.6,Australia,MG Neser,AT Carey,JC Archer,0,0,,,,,,"",""
ball,2,71.1,Australia,AT Carey,MG Neser,AAP Atkinson,4,0,,,,,,"",""
ball,2,71.2,Australia,AT Carey,MG Neser,AAP Atkinson,0,0,,,,,,"",""
ball,2,71.3,Australia,AT Carey,MG Neser,AAP Atkinson,2,0,,,,,,"",""
ball,2,71.4,Australia,AT Carey,MG Neser,AAP Atkinson,0,0,,,,,,"",""
ball,2,71.5,Australia,AT Carey,MG Neser,AAP Atkinson,2,0,,,,,,"",""
ball,2,71.6,Australia,AT Carey,MG Neser,AAP Atkinson,1,0,,,,,,"",""
ball,2,72.1,Australia,AT Carey,MG Neser,JC Archer,1,0,,,,,,"",""
ball,2,72.2,Australia,MG Neser,AT Carey,JC Archer,0,0,,,,,,"",""
ball,2,72.3,Australia,MG Neser,AT Carey,JC Archer,0,0,,,,,,"",""
ball,2,72.4,Australia,MG Neser,AT Carey,JC Archer,0,0,,,,,,"",""
ball,2,72.5,Australia,MG Neser,AT Carey,JC Archer,0,0,,,,,,"",""
ball,2,72.6,Australia,MG Neser,AT Carey,JC Archer,0,0,,,,,,"",""
ball,2,73.1,Australia,AT Carey,MG Neser,BA Stokes,0,0,,,,,,"",""
ball,2,73.2,Australia,AT Carey,MG Neser,BA Stokes,1,0,,,,,,"",""
ball,2,73.3,Australia,MG Neser,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,73.4,Australia,MG Neser,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,73.5,Australia,MG Neser,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,73.6,Australia,MG Neser,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,74.1,Australia,AT Carey,MG Neser,BA Carse,1,0,,,,,,"",""
ball,2,74.2,Australia,MG Neser,AT Carey,BA Carse,0,0,,,,,,"",""
ball,2,74.3,Australia,MG Neser,AT Carey,BA Carse,0,0,,,,,,"",""
ball,2,74.4,Australia,MG Neser,AT Carey,BA Carse,1,0,,,,,,"",""
ball,2,74.5,Australia,AT Carey,MG Neser,BA Carse,0,0,,,,,,"",""
ball,2,74.6,Australia,AT Carey,MG Neser,BA Carse,1,0,,,,,,"",""
ball,2,75.1,Australia,AT Carey,MG Neser,BA Stokes,0,0,,,,,,"",""
ball,2,75.2,Australia,AT Carey,MG Neser,BA Stokes,1,0,,,,,,"",""
ball,2,75.3,Australia,MG Neser,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,75.4,Australia,MG Neser,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,75.5,Australia,MG Neser,AT Carey,BA Stokes,0,0,,,,,,"",""
ball,2,75.6,Australia,MG Neser,AT Carey,BA Stokes,0,0,,,,,,caught,MG Neser
ball,2,76.1,Australia,AT Carey,MA Starc,BA Carse,4,0,,,,,,"",""
ball,2,76.2,Australia,AT Carey,MA Starc,BA Carse,0,0,,,,,,"",""
ball,2,76.3,Australia,AT Carey,MA Starc,BA Carse,1,0,,,,,,"",""
ball,2,76.4,Australia,MA Starc,AT Carey,BA Carse,1,0,,,,,,"",""
ball,2,76.5,Australia,AT Carey,MA Starc,BA Carse,1,0,,,,,,"",""
ball,2,76.6,Australia,MA Starc,AT Carey,BA Carse,0,0,,,,,,"",""
ball,2,77.1,Australia,AT Carey,MA Starc,BA Stokes,0,0,,,,,,"",""
